#Network	Quality Score	P-value	Gene List
N005M01886	0.1553	0.417018	Svm6G0001610 Svm4G0014000 Svm4G0025720 Svm7G0001130 Svm3G0048320
N005M01887	0.3208	0.0561756	Svm5G0004840 Svm9G0067310 Svm9G0047230 Svm2G0003100
N005M01888	0.3963	0.00596262	Svm6G0005110 Svm8G0002890 Svm5G0015690 Svm2G0021220 Svm6G0005230
N005M01889	0.1513	0.808633	Svm9G0021020 Svm9G0038140 Svm5G0057870
N005M01890	0.3074	0.00513188	Svm8G0014080 Svm3G0036770 Svm5G0022380 Svm1G0007690 Svm3G0043960 Svm9G0020250 Svm6G0003330
N005M01891	0.1421	0.668740	Svm7G0036220 Svm4G0030410 Svm9G0004080
N005M01892	0.1982	0.442617	Svm1G0042360 Svm4G0027760 Svm5G0032160 Svm9G0028100
N005M01893	0.2386	0.500000	Svm4G0015700 Svm9G0065360 Svm2G0048290
N005M01894	0.1345	0.328953	Svm9G0048460 Svm1G0032230 Svm3G0005900
N005M01895	0.2708	0.0460626	Svm5G0006190 Svm7G0007900 Svm9G0056530 Svm7G0015950 Svm2G0037130 Svm4G0000900
N005M01896	0.3017	0.0119743	Svm8G0011940 Svm3G0000370 Svm6G0001180 Svm2G0023830 Svm6G0012730 Svm8G0003740 Svm5G0007710 Svm7G0001690
N005M01897	0.2821	0.187913	Svm3G0006710 Svm9G0055150 Svm9G0023730
N005M01898	0.2355	0.332503	Svm3G0053390 Svm3G0030000 Svm2G0016760 Svm9G0008600
N005M01899	0.2027	0.264810	Svm9G0016490 Svm2G0023550 Svm8G0005070 Svm9G0067350 Svm9G0008700
N005M01900	0.6884	0.00138921	SvmUn2G0001390 Svm4G0024550 SvmCPG0000550 SvmUn2G0000240 SvmUn2G0000780 SvmUn2G0002060
N005M01901	0.3662	0.00188609	Svm9G0000160 Svm9G0008140 Svm2G0024850 Svm5G0040480 Svm8G0003190 Svm3G0002140 Svm8G0008580 Svm2G0042640
N005M01902	0.3202	0.00253743	Svm5G0045460 Svm1G0029410 Svm5G0051880 Svm2G0044320 Svm6G0006030 Svm7G0009940
N005M01903	0.2522	0.0718360	Svm5G0048890 Svm1G0007560 Svm9G0000670 Svm3G0050210 Svm5G0056930
N005M01904	0.1893	0.374174	Svm2G0014740 Svm2G0000810 Svm4G0008060 Svm1G0019380 Svm9G0061500 Svm9G0069060
N005M01905	0.3999	0.0151914	Svm4G0037710 Svm2G0034390 Svm7G0027300 Svm2G0052250
N005M01906	0.2268	0.0867427	Svm3G0004440 Svm9G0036150 Svm2G0021650 Svm3G0040530 Svm3G0021460 Svm2G0019880
N005M01907	0.2654	0.0200144	Svm5G0052840 Svm5G0031340 Svm2G0043170 Svm3G0031740 Svm5G0024040 Svm3G0030360 Svm5G0053400
N005M01908	0.3097	0.0183569	Svm6G0027350 Svm1G0023230 Svm6G0020390 Svm9G0014090 Svm7G0009870
N005M01909	0.3336	0.00568463	Svm5G0015350 Svm9G0067100 Svm4G0030200 Svm1G0009880 Svm1G0043300 Svm7G0027580
N005M01910	0.2068	0.191367	Svm8G0030250 Svm6G0035430 Svm7G0025680
N005M01911	0.2684	0.191367	Svm6G0018420 Svm9G0033390 Svm9G0010890
N005M01912	0.1497	0.154712	Svm4G0022470 Svm3G0052790 Svm3G0033580 Svm1G0011630
N005M01913	0.3900	0.00485039	Svm9G0003280 Svm2G0014260 Svm5G0047740 Svm3G0011630 Svm9G0004110
N005M01914	0.3562	0.0303010	Svm9G0054240 Svm9G0060260 Svm5G0003450 Svm4G0036250
N005M01915	0.2638	0.00796828	Svm2G0055240 Svm4G0034950 Svm3G0013230 Svm7G0026000 Svm2G0047730 Svm1G0049440
N005M01916	0.2322	0.332503	Svm8G0018610 Svm7G0042380 Svm6G0029470 Svm2G0030480
N005M01917	0.3014	0.0295359	Svm1G0018180 Svm5G0022360 Svm4G0025350 Svm5G0036170
N005M01918	0.2337	0.0623930	Svm1G0022780 Svm5G0011760 Svm3G0046760 Svm2G0051110 Svm1G0048790 Svm4G0030140 Svm2G0041870
N005M01919	0.1509	0.442617	Svm1G0022780 Svm3G0046760 Svm3G0002360 Svm7G0038890
N005M01920	0.2462	0.264180	Svm2G0040230 Svm3G0012350 Svm3G0031140 Svm5G0010990 Svm5G0018520
N005M01921	0.3153	0.0153195	Svm8G0014890 Svm9G0065580 Svm2G0012090 Svm8G0017720 Svm3G0032840 Svm1G0011770
N005M01922	0.2487	0.331260	Svm9G0030880 Svm5G0049260 Svm3G0005280
N005M01923	0.2753	0.124576	Svm9G0013200 Svm1G0045390 Svm7G0030270 Svm4G0027120 Svm5G0026960
N005M01924	0.2413	0.0460626	Svm1G0009850 Svm8G0036020 Svm6G0007600 Svm4G0036610 Svm3G0004050 Svm3G0030900
N005M01925	0.2308	0.500000	Svm1G0035320 Svm3G0028170 Svm5G0043940
N005M01926	0.2489	0.0956335	Svm2G0056190 Svm8G0032340 Svm6G0025440 Svm1G0035620
N005M01927	0.3776	0.00503228	Svm9G0009110 Svm3G0018990 Svm4G0020480 Svm9G0065830 Svm2G0026090 Svm5G0009420
N005M01928	0.2641	0.0404278	Svm2G0041430 Svm9G0015800 Svm3G0047900
N005M01929	0.2030	0.344460	Svm5G0045850 Svm7G0012440 Svm5G0022690 Svm2G0005980 Svm1G0041390 Svm3G0022420
N005M01930	0.2675	0.0285040	Svm7G0021420 Svm7G0009080 Svm5G0023120 Svm3G0047460 Svm9G0066900
N005M01931	0.2151	0.331260	Svm4G0038960 Svm1G0002940 Svm3G0000160
N005M01932	0.4549	0.00596262	Svm2G0051290 Svm8G0005870 Svm5G0036300 Svm3G0035800 Svm4G0019700
N005M01933	0.5192	0.00238591	Svm4G0022700 Svm8G0022540 Svm6G0030560 Svm3G0052760 Svm3G0005610 Svm2G0055880
N005M01934	0.1865	0.200983	Svm7G0030900 Svm7G0009600 Svm7G0031560 Svm5G0053100 Svm5G0012640
N005M01935	0.2450	0.125499	Svm1G0028120 Svm7G0024760 Svm9G0061730 Svm6G0000070 Svm5G0040500 Svm3G0022150 Svm1G0041950 Svm9G0019270 Svm1G0005060
N005M01936	0.6080	0.00609289	SvmCPG0000080 SvmUn2G0000390 SvmUn2G0000920 SvmUn2G0001580 SvmUn2G0002210
N005M01937	0.2214	0.0829456	Svm7G0036050 Svm3G0029260 Svm9G0019240 Svm2G0022610 Svm9G0008130 Svm3G0037480
N005M01938	0.2577	0.0952151	Svm9G0046760 Svm3G0050250 Svm9G0056900
N005M01939	0.2645	0.104345	Svm5G0029890 Svm1G0034730 Svm6G0011640 Svm8G0020840 Svm5G0056840
N005M01940	0.2427	0.0920193	Svm9G0037970 Svm5G0050660 Svm3G0012680
N005M01941	0.3092	0.00361311	Svm5G0057320 Svm3G0024130 Svm5G0048850 Svm9G0010320 Svm4G0034150 Svm8G0006770 Svm2G0000260
N005M01942	0.2488	0.105038	Svm8G0025660 Svm6G0000220 Svm5G0006910 Svm1G0047720 Svm8G0038020
N005M01943	0.1898	0.764803	Svm6G0013090 Svm4G0028540 Svm2G0037570 Svm1G0042460 Svm3G0046740 Svm1G0031140
N005M01944	0.1366	0.808633	Svm8G0010000 Svm6G0030940 Svm9G0018730
N005M01945	0.1849	0.0693959	Svm8G0037700 Svm9G0037880 Svm5G0044320 Svm3G0042280 Svm5G0011550
N005M01946	0.6884	0.00138921	SvmUn2G0000230 Svm4G0024540 SvmCPG0000540 SvmUn2G0000770 SvmUn2G0001380 SvmUn2G0002050
N005M01947	0.3250	0.0292763	Svm8G0027000 Svm3G0011860 Svm9G0041360 Svm1G0044360 Svm9G0026880
N005M01948	0.3781	0.0147005	Svm3G0034280 Svm4G0020560 Svm5G0017650 Svm7G0003610
N005M01949	0.3252	0.00968669	Svm1G0030170 Svm5G0022330 Svm1G0024440 Svm5G0038740 Svm3G0001940 Svm5G0045810
N005M01950	0.2682	0.103650	Svm3G0035260 Svm9G0026060 Svm2G0019550 Svm1G0049120 Svm6G0003090
N005M01951	0.2454	0.154712	Svm3G0021930 Svm2G0046660 Svm8G0034970 Svm3G0029770
N005M01952	0.2431	0.185839	Svm2G0047360 Svm7G0035890 Svm7G0021990 Svm9G0011370 Svm4G0010100 Svm3G0018740 Svm1G0042170 Svm1G0038270
N005M01953	0.4443	0.0132594	Svm1G0021610 Svm4G0001130 Svm2G0007580 Svm8G0038300
N005M01954	0.4006	0.00244531	Svm5G0042100 Svm9G0064090 Svm7G0017920 Svm4G0022900 Svm2G0031300 Svm4G0013810 Svm3G0022720
N005M01955	0.3196	0.0207791	Svm4G0034030 Svm9G0066330 Svm4G0027640 Svm7G0012680 Svm7G0025360 Svm9G0013350 Svm4G0028050 Svm3G0014970 Svm1G0049340 Svm1G0028670 Svm4G0026430
N005M01956	0.3034	0.0623930	Svm4G0007130 Svm3G0046220 Svm4G0034380 Svm9G0000280 Svm3G0032720 Svm5G0021460 Svm3G0019580
N005M01957	0.2775	0.0285040	Svm5G0024340 Svm9G0062790 Svm8G0002050 Svm7G0033570 Svm7G0004770
N005M01958	0.4318	0.0151914	Svm9G0057380 Svm2G0026070 Svm9G0028160 Svm4G0024610
N005M01959	0.3340	0.0404278	Svm9G0048290 Svm5G0037570 Svm2G0028720
N005M01960	0.2252	0.191367	Svm4G0023580 Svm2G0055090 Svm2G0033990
N005M01961	0.2727	0.154712	Svm5G0056720 Svm5G0044600 Svm5G0044590 Svm5G0021840
N005M01962	0.1406	0.442275	Svm1G0016910 Svm5G0055050 Svm1G0018620 Svm3G0045190
N005M01963	0.2507	0.0956335	Svm3G0038230 Svm1G0006820 Svm9G0065950 Svm3G0053280
N005M01964	0.2812	0.0153195	Svm6G0016770 Svm8G0016830 Svm4G0016660 Svm9G0053440 Svm2G0005690 Svm1G0031170
N005M01965	0.3814	0.00389791	Svm2G0002310 Svm9G0067380 Svm9G0011030 Svm5G0002050 Svm3G0035870 Svm3G0013220
N005M01966	0.2787	0.0296635	Svm3G0054310 Svm9G0017840 Svm2G0026340 Svm1G0030330 Svm7G0008820
N005M01967	0.1696	0.331559	Svm2G0044070 Svm3G0043940 Svm9G0048350 Svm1G0029830
N005M01968	0.2583	0.104345	Svm5G0013470 Svm8G0018450 Svm2G0035380 Svm3G0038130 Svm3G0033150
N005M01969	0.2575	0.0453442	Svm1G0006530 Svm7G0032290 Svm2G0009530 Svm9G0009510 Svm9G0009530
N005M01970	0.1766	0.331260	Svm7G0019900 Svm5G0033430 Svm3G0018870
N005M01971	0.2430	0.0388242	Svm3G0009370 Svm8G0038670 Svm7G0026910 Svm7G0020280 Svm2G0029410 Svm1G0002160
N005M01972	0.2782	0.0712283	Svm4G0038570 Svm2G0043780 Svm7G0017970 Svm2G0022940 Svm2G0049780
N005M01973	0.1809	0.417266	Svm1G0030730 Svm7G0021630 Svm4G0006130 Svm4G0007060 Svm7G0024260
N005M01974	0.3097	0.00238591	Svm2G0050510 Svm6G0028480 Svm7G0033920 Svm5G0039700 Svm5G0056220 Svm1G0014770
N005M01975	0.1810	0.668740	Svm9G0022480 Svm3G0014980 Svm6G0018550
N005M01976	0.2333	0.331260	Svm2G0048640 Svm9G0051810 Svm5G0021080
N005M01977	0.2047	0.350739	Svm6G0001540 Svm5G0054520 Svm5G0050120 Svm9G0028410 Svm1G0039220 Svm3G0034180 Svm6G0034470
N005M01978	0.3539	0.0142148	Svm7G0026470 Svm1G0032830 Svm4G0034920 Svm5G0013220
N005M01979	0.2904	0.0259285	Svm3G0001860 Svm8G0018080 Svm9G0014350 Svm1G0049550 Svm6G0028600 Svm9G0063230 Svm5G0040290 Svm4G0028810
N005M01980	0.2708	0.0969654	Svm2G0024880 Svm2G0026830 Svm9G0011430 Svm9G0028830
N005M01981	0.1973	0.191367	Svm2G0019750 Svm4G0017470 Svm5G0010830
N005M01982	0.1966	0.191367	Svm7G0033720 Svm6G0026510 Svm6G0012150
N005M01983	0.3428	0.0106539	Svm3G0004360 Svm7G0018410 Svm3G0025660 Svm5G0003970 Svm7G0019020 Svm4G0027110 Svm5G0002610
N005M01984	0.2639	0.0295359	Svm1G0012050 Svm4G0003640 Svm1G0005070 Svm5G0055970
N005M01985	0.2671	0.0207980	Svm1G0012050 Svm4G0003640 Svm1G0005070 Svm5G0055970 Svm8G0034330 Svm5G0007850
N005M01986	0.3290	0.0217264	Svm2G0048470 Svm4G0028460 Svm6G0022150 Svm4G0006470 Svm3G0041700 Svm2G0038120
N005M01987	0.2264	0.0452060	Svm9G0001450 Svm2G0036500 Svm9G0050340 Svm5G0030030 Svm2G0040970 Svm5G0036250
N005M01988	0.1449	0.328953	Svm5G0040230 Svm9G0019620 Svm1G0011670
N005M01989	0.2042	0.331260	Svm7G0034080 Svm5G0021300 Svm8G0008150
N005M01990	0.3986	0.0132594	Svm5G0026030 Svm8G0010180 Svm5G0038460 Svm3G0021370
N005M01991	0.2373	0.0863664	Svm1G0031570 Svm3G0050300 Svm2G0044750 Svm5G0016910 Svm7G0025290 Svm9G0018230
N005M01992	0.2817	0.0300514	Svm3G0002630 Svm3G0035070 Svm3G0053610 Svm2G0041710 Svm9G0007230
N005M01993	0.1873	0.557725	Svm5G0006990 Svm8G0003410 Svm8G0004410 Svm1G0045580
N005M01994	0.2600	0.156161	Svm6G0022020 Svm3G0007410 Svm9G0029910 Svm2G0014830
N005M01995	0.2134	0.114475	Svm6G0029230 Svm8G0011240 Svm9G0050420 Svm1G0041830 Svm4G0015590 Svm9G0012840
N005M01996	0.2466	0.187913	Svm5G0048440 Svm2G0028930 Svm5G0008660
N005M01997	0.3085	0.0254246	Svm9G0053400 Svm9G0028560 Svm5G0004010 Svm6G0010610 Svm5G0052620 Svm1G0036700 Svm9G0017580 Svm8G0001950 Svm8G0003350
N005M01998	0.1606	0.500000	Svm3G0049180 Svm1G0043650 Svm4G0010900 Svm1G0029190 Svm2G0000080
N005M01999	0.6462	0.00485039	SvmCPG0000210 Svm9G0004970 SvmUn2G0000520 SvmUn2G0001040 SvmUn2G0001720
N005M02000	0.3534	0.0183569	Svm8G0011360 Svm5G0015220 Svm9G0029140 Svm5G0058560 Svm7G0030350
N005M02001	0.2864	0.0404278	Svm3G0033430 Svm9G0048520 Svm3G0022460
N005M02002	0.2078	0.191367	Svm8G0020730 Svm1G0030120 Svm9G0046280
N005M02003	0.2417	0.105038	Svm1G0028110 Svm6G0023930 Svm5G0056190 Svm5G0053850 Svm9G0016090
N005M02004	0.3043	0.0147400	Svm9G0066400 Svm9G0069640 Svm5G0014880 Svm5G0032320 Svm1G0040000 Svm4G0000280
N005M02005	0.2037	0.114475	Svm8G0006530 Svm3G0044940 Svm3G0040090 Svm2G0017460 Svm3G0033250 Svm9G0023000
N005M02006	0.5155	0.00609289	Svm8G0039080 Svm8G0039090 Svm8G0039100 Svm8G0039110 Svm4G0035390
N005M02007	0.1481	0.557383	Svm3G0040960 Svm5G0005090 Svm1G0018230 Svm8G0036050
N005M02008	0.2716	0.0473465	Svm2G0031490 Svm3G0043590 Svm1G0044880 Svm3G0034050 Svm8G0012860
N005M02009	0.1812	0.0915751	Svm7G0003430 Svm8G0034400 Svm2G0029190 Svm6G0013710
N005M02010	0.3836	0.000953448	Svm5G0014110 Svm3G0028200 Svm4G0029180 Svm9G0015570 Svm2G0023840 Svm9G0029340 Svm6G0024150
N005M02011	0.2971	0.0561756	Svm9G0021670 Svm2G0008180 Svm9G0047380 Svm8G0033790
N005M02012	0.3129	0.0151914	Svm7G0018370 Svm2G0007680 Svm2G0054080 Svm4G0012190
N005M02013	0.2673	0.0637689	Svm5G0047850 Svm4G0032560 Svm5G0047840 Svm8G0034830 Svm9G0068210 Svm3G0050510
N005M02014	0.2510	0.0329414	Svm9G0022700 Svm2G0027650 Svm9G0027950 Svm2G0041520 Svm4G0015580 Svm4G0002000 Svm2G0049090 Svm1G0044050
N005M02015	0.2450	0.0224756	Svm6G0012590 Svm7G0013250 Svm1G0023940 Svm6G0002030 Svm4G0011300 Svm1G0027890
N005M02016	0.2599	0.0180726	Svm9G0067990 Svm8G0000020 Svm9G0065250 Svm2G0054640 Svm9G0026950
N005M02017	0.4919	0.00557971	Svm2G0042670 Svm3G0025970 Svm9G0048100 Svm6G0025090 Svm1G0034680
N005M02018	0.2330	0.0896170	Svm3G0019840 Svm5G0031770 Svm2G0026110 Svm9G0024300 Svm6G0002430 Svm2G0027530 Svm5G0003590
N005M02019	0.3042	0.0551051	Svm9G0061430 Svm7G0039070 Svm9G0018680 Svm6G0029440
N005M02020	0.1535	0.808633	Svm9G0027140 Svm3G0051820 Svm6G0034180
N005M02021	0.1888	0.557383	Svm7G0012990 Svm9G0011290 Svm2G0053240 Svm7G0025440
N005M02022	0.2367	0.187913	Svm1G0041050 Svm2G0030190 Svm2G0004260
N005M02023	0.2748	0.0382613	Svm6G0012680 Svm2G0013110 Svm2G0045860
N005M02024	0.2181	0.668740	Svm1G0025350 Svm5G0036860 Svm7G0025450
N005M02025	0.3323	0.0105883	Svm2G0006020 Svm3G0036420 Svm8G0010120 Svm9G0032240 Svm5G0034170
N005M02026	0.2505	0.191367	Svm9G0000900 Svm6G0002560 Svm3G0015960
N005M02027	0.2596	0.0105825	Svm3G0028420 Svm8G0006320 Svm1G0024780 Svm3G0039130 Svm6G0004090 Svm3G0010230 Svm1G0047300
N005M02028	0.2667	0.0956335	Svm7G0041770 Svm2G0004010 Svm5G0051450 Svm2G0043350
N005M02029	0.3029	0.00968669	Svm6G0026470 Svm4G0004190 Svm8G0008210 Svm5G0012430 Svm3G0031380 Svm7G0032010
N005M02030	0.2811	0.0561756	Svm2G0022460 Svm9G0069700 Svm2G0036170 Svm6G0006120
N005M02031	0.2828	0.0204568	Svm5G0041220 Svm1G0004920 Svm5G0026150 Svm3G0008420 Svm1G0007570 Svm3G0006360 Svm3G0028930
N005M02032	0.2692	0.0361861	Svm8G0000120 Svm2G0048090 Svm3G0054090 Svm3G0041750 Svm3G0045170 Svm1G0006110 Svm8G0036280
N005M02033	0.3664	0.00575945	Svm4G0019290 Svm5G0013140 Svm4G0033550 Svm2G0010250 Svm2G0052700 Svm2G0013770
N005M02034	0.2078	0.113245	Svm7G0038020 Svm9G0003690 Svm6G0035400 Svm7G0011420 Svm8G0001550 Svm7G0004400
N005M02035	0.2605	0.148135	Svm3G0001680 Svm1G0002850 Svm9G0024070 Svm3G0018510 Svm2G0042260
N005M02036	0.2727	0.156161	Svm2G0050270 Svm5G0056900 Svm2G0015670 Svm2G0022800
N005M02037	0.2613	0.0414482	Svm4G0038890 Svm9G0055180 Svm8G0001750 Svm7G0004280 Svm6G0018220 Svm1G0018120 Svm3G0003250 Svm9G0014620
N005M02038	0.3333	0.0561756	Svm5G0040910 Svm9G0055490 Svm5G0047710 Svm3G0046830
N005M02039	0.3407	0.00180974	Svm8G0035630 Svm1G0035420 Svm2G0047700 Svm1G0026380 Svm9G0021890 Svm1G0006880 Svm5G0034860 Svm5G0017130
N005M02040	0.3993	0.00253743	Svm6G0005190 Svm5G0046190 Svm4G0033720 Svm7G0032590 Svm5G0053380 Svm7G0034770
N005M02041	0.3206	0.0151914	Svm9G0046800 Svm7G0023000 Svm8G0010920 Svm4G0018250
N005M02042	0.2876	0.187913	Svm2G0039280 Svm5G0023220 Svm9G0053660
N005M02043	0.2585	0.0551051	Svm1G0041450 Svm7G0012740 Svm9G0050570 Svm4G0011700
N005M02044	0.1506	0.328953	Svm6G0003630 Svm6G0001040 Svm2G0035680
N005M02045	0.3233	0.0561756	Svm6G0030680 Svm5G0025820 Svm7G0042420 Svm6G0011300
N005M02046	0.1446	0.328953	Svm1G0025540 Svm3G0020730 Svm5G0004690
N005M02047	0.4620	0.00557971	Svm6G0023000 Svm8G0031830 Svm9G0031600 Svm4G0012680 Svm9G0010530
N005M02048	0.1715	0.764757	Svm3G0026970 Svm2G0056510 Svm2G0029000 Svm5G0000410
N005M02049	0.2189	0.331260	Svm3G0008040 Svm9G0042340 Svm9G0056980
N005M02050	0.2566	0.0718360	Svm2G0018310 Svm8G0019000 Svm7G0036130 Svm9G0013900 Svm4G0013450
N005M02051	0.4806	0.00557971	Svm7G0041380 Svm3G0026560 Svm2G0021820 Svm9G0037410 Svm3G0033260
N005M02052	0.3359	0.0172268	Svm5G0016650 Svm9G0008160 Svm3G0021500 Svm9G0032820 Svm1G0007580
N005M02053	0.2666	0.0729845	Svm9G0051580 Svm5G0046910 Svm4G0013970 Svm2G0053030 Svm9G0059690 Svm9G0047440
N005M02054	0.2272	0.0518768	Svm9G0062130 Svm7G0023850 Svm9G0051550 Svm3G0019890
N005M02055	0.2340	0.0460626	Svm1G0022990 Svm1G0027730 Svm8G0017190 Svm3G0006510 Svm3G0020220 Svm9G0066090
N005M02056	0.2398	0.124816	Svm5G0027270 Svm2G0041090 Svm5G0014600 Svm9G0034000 Svm8G0026890 Svm5G0004540 Svm7G0035400
N005M02057	0.2886	0.191367	Svm5G0042940 Svm7G0031780 Svm9G0012940
N005M02058	0.5182	1.16057e-07	Svm3G0037730 Svm3G0038880 Svm2G0049060 Svm7G0021550 Svm6G0028000 Svm8G0029550 Svm6G0002450 Svm3G0049490 Svm5G0049330 Svm7G0006310 Svm7G0036010 Svm5G0020250 Svm5G0021560 Svm5G0024940 Svm9G0022560 Svm3G0037360 Svm5G0040720 Svm5G0004760 Svm3G0001950 Svm2G0049330 Svm5G0011470 Svm1G0042330 Svm2G0001290 Svm1G0047880 Svm8G0033020
N005M02059	0.3513	0.0295359	Svm1G0021640 Svm9G0047610 Svm1G0040670 Svm7G0042370
N005M02060	0.3189	0.0180726	Svm5G0028510 Svm3G0015310 Svm5G0003440 Svm5G0057860 Svm9G0068740
N005M02061	0.2757	0.187913	Svm3G0027270 Svm6G0034500 Svm9G0066120
N005M02062	0.2480	0.0915751	Svm5G0034360 Svm2G0036860 Svm1G0039470 Svm9G0047990
N005M02063	0.2839	0.0712283	Svm7G0018830 Svm4G0031010 Svm2G0054820 Svm8G0036950 Svm4G0016670
N005M02064	0.3035	0.0442669	Svm7G0020230 Svm1G0027970 Svm7G0020020 Svm7G0042510 Svm5G0058260 Svm6G0020670 Svm5G0010420 Svm9G0059450 Svm1G0039170 Svm9G0026610 Svm4G0030890 Svm3G0008300
N005M02065	0.3560	0.0103696	Svm4G0015150 Svm8G0021830 Svm5G0014740 Svm2G0046930 Svm2G0055740 Svm6G0005520 Svm2G0032270
N005M02066	0.1818	0.150261	Svm5G0012520 Svm9G0013110 Svm6G0029520 Svm8G0007690
N005M02067	0.2302	0.191367	Svm3G0014820 Svm6G0014460 Svm9G0006800
N005M02068	0.3575	0.0100112	Svm1G0014740 Svm4G0007160 Svm4G0020550 Svm8G0020410 Svm8G0001240 Svm3G0027320
N005M02069	0.2270	0.148135	Svm4G0039020 Svm7G0003940 Svm9G0014120 Svm6G0011000 Svm4G0035090
N005M02070	0.2290	0.0641026	Svm3G0032160 Svm8G0002080 Svm1G0039480 Svm1G0008910 Svm7G0011730 Svm3G0005270
N005M02071	0.2551	0.184344	Svm1G0017720 Svm8G0021530 Svm4G0025930
N005M02072	0.1603	0.338052	Svm2G0002110 Svm3G0030630 Svm9G0003900 Svm9G0069280 Svm7G0033100
N005M02073	0.1959	0.500000	Svm7G0043140 Svm4G0007630 Svm9G0018960
N005M02074	0.1787	0.201698	Svm9G0012870 Svm2G0050070 Svm4G0015080 Svm1G0000530 Svm5G0030280
N005M02075	0.2841	0.0952151	Svm9G0060500 Svm4G0030090 Svm1G0047410
N005M02076	0.2272	0.332503	Svm5G0006260 Svm7G0014980 Svm1G0011400 Svm8G0011630
N005M02077	0.4051	0.0151914	Svm7G0012340 Svm7G0012320 Svm6G0013890 Svm8G0022630
N005M02078	0.2020	0.187913	Svm2G0034560 Svm5G0027250 Svm9G0034600
N005M02079	0.1655	0.500000	Svm5G0031030 Svm9G0069270 Svm7G0001970
N005M02080	0.3016	0.0404278	Svm9G0000010 Svm3G0039970 Svm7G0037010
N005M02081	0.1939	0.442275	Svm3G0046720 Svm7G0006080 Svm6G0013940 Svm7G0015100
N005M02082	0.2737	0.154712	Svm8G0032070 Svm1G0001510 Svm3G0000920 Svm9G0068540
N005M02083	0.1685	0.712413	Svm9G0032560 Svm7G0043190 Svm3G0044700 Svm8G0018480 Svm9G0032110 Svm6G0011330
N005M02084	0.1722	0.332503	Svm8G0022620 Svm5G0020360 Svm9G0062350 Svm3G0040630
N005M02085	0.1707	0.328953	Svm1G0024160 Svm5G0047560 Svm5G0037780
N005M02086	0.2278	0.221644	Svm2G0035130 Svm3G0003210 Svm1G0034900 Svm9G0009840 Svm7G0033620 Svm6G0031060 Svm4G0028270
N005M02087	0.2651	0.0386179	Svm9G0019470 Svm2G0023130 Svm1G0049310 Svm1G0018150 Svm4G0010780 Svm7G0020470 Svm6G0002530 Svm3G0008880 Svm5G0010340
N005M02088	0.2826	0.0969654	Svm2G0032520 Svm3G0007400 Svm2G0014060 Svm3G0003090
N005M02089	0.2089	0.0561756	Svm6G0026440 Svm3G0004460 Svm2G0030340 Svm1G0025510
N005M02090	0.2749	0.331260	Svm1G0001570 Svm4G0032690 Svm1G0018510
N005M02091	0.6884	0.00138921	SvmUn2G0000880 Svm4G0005670 SvmCPG0000030 SvmUn2G0000340 SvmUn2G0001530 SvmUn2G0002160
N005M02092	0.2858	0.191367	Svm3G0001540 Svm4G0003350 Svm2G0016900
N005M02093	0.1474	0.668740	Svm3G0024200 Svm9G0009100 Svm5G0003160
N005M02094	0.1669	0.332503	Svm6G0005680 Svm3G0029480 Svm7G0023090 Svm4G0007200
N005M02095	0.3482	0.0404278	Svm5G0001540 Svm5G0001500 Svm8G0018760
N005M02096	0.2932	0.104345	Svm1G0000760 SvmCPG0000120 SvmUn2G0000430 SvmUn2G0001630 Svm9G0027620
N005M02097	0.1670	0.500000	Svm2G0041900 Svm9G0004380 Svm7G0013350 Svm1G0001150 Svm3G0027390
N005M02098	0.1819	0.235243	Svm9G0036990 Svm7G0019050 Svm1G0011450 Svm2G0044370
N005M02099	0.1834	0.200983	SvmUn2G0001880 Svm2G0043630 Svm3G0036870 Svm2G0005300 Svm1G0042350
N005M02100	0.1163	0.668740	Svm5G0028990 Svm5G0017870 Svm2G0031380
N005M02101	0.2987	0.187913	Svm2G0032960 Svm1G0039120 Svm3G0028920
N005M02102	0.2665	0.0328418	Svm3G0029810 Svm5G0043120 Svm4G0037360 Svm9G0035100 Svm2G0051550 Svm1G0035680 Svm5G0015570 Svm5G0020270
N005M02103	0.2795	0.0325405	Svm2G0046100 Svm9G0007240 Svm9G0061210 Svm9G0068270 Svm1G0022610 Svm1G0004570
N005M02104	0.2990	0.0463479	Svm5G0010540 Svm9G0031270 Svm9G0025970 Svm6G0028510 Svm2G0017570 Svm1G0048560
N005M02105	0.3494	0.0148311	Svm4G0029720 Svm1G0009870 Svm8G0030090 Svm7G0016250 Svm8G0038610 Svm8G0036060 Svm8G0032910
N005M02106	0.3127	0.0561756	Svm3G0002550 Svm5G0014170 Svm3G0044440 Svm8G0035220
N005M02107	0.2530	0.0915751	Svm9G0067020 Svm6G0028180 Svm9G0036010 Svm3G0024190
N005M02108	0.1712	0.331559	Svm3G0006890 Svm3G0006760 Svm9G0045070 Svm5G0051870
N005M02109	0.6045	0.00485039	Svm8G0016860 Svm7G0014010 Svm6G0016380 Svm7G0000110 Svm7G0030540
N005M02110	0.2386	0.233913	Svm6G0022880 Svm5G0054150 Svm7G0023250 Svm5G0043490
N005M02111	0.2400	0.331260	Svm5G0020480 Svm9G0010790 Svm1G0022630
N005M02112	0.3019	0.0259688	Svm1G0014910 Svm2G0017540 Svm2G0041760 Svm5G0027620 Svm7G0042160 Svm8G0004320 Svm9G0018970 Svm5G0027810 Svm9G0063270
